"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SEQUENT","Sequent Scientific Limited","7(2)","Agnus Holdings Private Limited","Promoters","Equity Shares","59015454","23.76",,"2680555","249425643","Buy","Equity Shares","61696009","24.84","06-Jul-2020","06-Jul-2020","07-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","BSE","-","09-Jul-2020 18:15","https://archives.nseindia.com/corporate/xbrl/IT_1074996_277514_09072020061541_WEB.xml"
"SEQUENT","Sequent Scientific Limited","7(2)","Pronomz Ventures LLP","Promoters","Equity Shares","4468256","1.8",,"1868256","174868762","Sell","Equity Shares","2600000","1.05","08-Jul-2020","08-Jul-2020","09-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","BSE","-","09-Jul-2020 18:15","https://archives.nseindia.com/corporate/xbrl/IT_1074996_277514_09072020061541_WEB.xml"
"SEQUENT","Sequent Scientific Limited","7(2)","Agnus Holdings Private Limited","Promoters","Equity Shares","61696009","24.84",,"1868256","174868762","Buy","Equity Shares","63564265","25.59","08-Jul-2020","08-Jul-2020","09-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","BSE","-","09-Jul-2020 18:15","https://archives.nseindia.com/corporate/xbrl/IT_1074996_277514_09072020061541_WEB.xml"
"SEQUENT","Sequent Scientific Limited","7(2)","Chayadeep Properties Private Limited","Promoters","Equity Shares","2680555","1.08",,"2680555","249425643","Sell","Equity Shares","Nil","0","06-Jul-2020","06-Jul-2020","07-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","BSE","-","09-Jul-2020 18:15","https://archives.nseindia.com/corporate/xbrl/IT_1074996_277514_09072020061541_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Techno Projects Management Limited","Promoter Group","Equity Shares","264454220","10.94",,"970000","185221500","Pledge Revoke","Equity Shares","264454220","10.94","06-Jul-2020","06-Jul-2020","08-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","09-Jul-2020 17:49","https://archives.nseindia.com/corporate/xbrl/IT_1074994_277462_09072020054906_WEB.xml"
"RUSHIL","Rushil Decor Limited","7(2)","KRUPESH GHANSHYAMBHAI THAKKAR","Promoters","Equity Shares","1985925","13.3",,"1985925","225005302","Pledge","Equity Shares","1985925","13.3","08-Jul-2020","08-Jul-2020","09-Jul-2020","Pledge Creation","-","-","0","0","0","0","NA","-","09-Jul-2020 16:15","https://archives.nseindia.com/corporate/xbrl/IT_1074992_277221_09072020041513_WEB.xml"
"WOCKPHARMA","Wockhardt Limited","7(2)","Themisto Trustee Company Private Limited","Promoters","Equity Shares","60497757","54.63",,"1800000","496890000","Pledge Revoke","Equity Shares","60497757","54.63","06-Jul-2020","06-Jul-2020","07-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jul-2020 21:43","https://archives.nseindia.com/corporate/xbrl/IT_1074990_276591_08072020094356_WEB.xml"
"CLNINDIA","Clariant Chemicals (India) Limited","7(2)","Colorants International AG","Promoters","Equity Shares","Nil","0",,"7662624","76626240","Buy","Equity Shares","7662624","33.2","06-Jul-2020","06-Jul-2020","08-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","08-Jul-2020 21:23","https://archives.nseindia.com/corporate/xbrl/IT_1074988_276569_08072020092344_WEB.xml"
"CLNINDIA","Clariant Chemicals (India) Limited","7(2)","Clariant Plastics & Coatings Limited","Promoters","Equity Shares","7662624","33.2",,"7662624","76626240","Sell","Equity Shares","Nil","0","06-Jul-2020","06-Jul-2020","08-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","08-Jul-2020 21:08","https://archives.nseindia.com/corporate/xbrl/IT_1074985_276556_08072020090845_WEB.xml"
"ISEC","ICICI Securities Limited","7(2)","Kishore Kumar Rijhwani","Employees/Designated Employees","Equity Shares","Nil","0",,"7770","1720667","Buy","Equity Shares","7770","0","06-Jul-2020","06-Jul-2020","07-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","08-Jul-2020 20:38","https://archives.nseindia.com/corporate/xbrl/IT_1074982_276538_08072020083807_WEB.xml"
